站址名称,经度,纬度
宁波江北怡江东D搬迁,121.59782,29.90482
宁波市余姚市YY芦田,121.023861,29.734301
木吉岭,121.42916,29.604412
宁波市慈溪市CX世纪城翠湖苑,121.225456,30.330611
宁波市北仑区BL白峰3,122.002631,29.875911
宁波鄞州浙东大竹海(海曙）,121.305921,29.86002
象山峙后,121.75909,29.35119
慈金夹岙,121.577,30.0559
宁波奉化尚田麻厂北,121.367155,29.608691
宁波鄞州藕池中心(海曙）,121.501902,29.84131
镇张陈傅,121.66638,29.96238
镇海河头,121.5418,30.0092
甬庄桥童家,121.566761,29.951572
慈新江路,121.2292,30.1801
宁波市北仑区BL塑机质检中心,121.812021,29.927091
宁波市鄞州区YZ古庵村(海曙）,121.474231,29.873941
宁波市余姚市YY下陈,121.215977,29.925548
宁波市象山县XS乌石蛟,121.8461,29.38886
宁海七市,121.4976,29.22791
山货市场,121.4086,29.6444
宁波市鄞州区YZ姜山古塘庙(鄞州),121.5094,29.78247
宁波市宁海县东洋山,121.631999,29.321932
宁波鄞州格兰春天三期搬迁YD,121.538624,29.793286
宁波市宁海县温泉3,121.32846,29.3994
宁波余姚世贸铜业,121.069565,30.265366
宁波奉化岳林小学,121.423,29.66773
宁波市余姚市YY帅康工业区东基站,121.211301,30.171101
宁波鄞州中海国际西(鄞州),121.566351,29.79342
宁波市宁海县红岩,121.23557,29.31998
宁波市江东区JD城市元年,121.567552,29.88027
宁波市余姚市YY假日酒店,121.152491,30.058471
宁波市鄞州区YZ绿野岙(鄞州),121.713838,29.766623
宁波市余姚市YY春江花月,121.171011,30.068471
宁波市镇海区ZH宁大驾校,121.636407,29.905038
新利针织,121.412162,29.680795
象山芭蕉,121.70512,29.42211
宁波市北仑区BL球冠集团,121.727777,29.918611
宁波市余姚市YY余姚火车站,121.157236,30.053777
宁波鄞州大岙东,121.587378,29.674491
宁波市鄞州区YZ隆兴大厦(鄞州),121.552101,29.836791
宁波市象山县XS盐田,121.93173,29.19841
宁波慈溪庵东五根头,121.20449,30.26026
象下沈利山,121.642007,29.481207
宁波市慈溪市CX奇胜南,121.26142,30.32096
海陆公司-2,121.436843,30.101289
宁波市奉化市FH司法局,121.402872,29.656872
郑家,121.626773,30.013967
宁波北仑宁职院搬迁,121.8132,29.89694
宁波市象山县XS玫瑰园,121.969194,29.458282
尚田东,121.407498,29.625701
宁波海曙太阳公寓D,121.545,29.86472
宁波市宁海县五一九广场,121.43187,29.32301
宁波市象山县XS中泥,121.82055,29.27241
宁波宁海桥头胡东,121.485048,29.387213
镇光明村-2,121.626503,29.945302
宁波北仑美的蝴蝶海,121.965441,29.785751
入山亭,121.23645,29.68299
宁波市江东区JD江东小学,121.577403,29.878993
宁波宁海岔路东,121.315023,29.201806
宁波宁海前黄北,121.4056278,29.31722222
宁波市 鄞州区YZ东岙(鄞州),121.727931,29.685341
宁波江北柯力公司,121.488111,29.950422
宁波慈溪匡堰倡隆村,121.302333,30.135056
宁波市江北区JB甬江大桥西,121.555719,29.878213
宁海张辽村,121.20753,29.2699399
宁波象山大徐塔幢,121.89305,29.53833
宁波北仑白峰凉亭,121.97722,29.81694
甬台温福GTN宁海NH方前村Z,121.429991,29.376026
宁波市江北区JB国庆花园,121.432429,29.992619
宁波市慈溪市CX慈溪产业园区2,121.20253,30.23547
宁波市 鄞州区YZ横溪鄞州银行(鄞州),121.590771,29.726911
溪口同岙,121.305004,29.6757
天妃宫,121.310826,30.180744
北仑民丰-2,121.832798,29.7820709
宁波慈溪庙山路,121.193848,30.127954
宁波市宁海县模具城2,121.40192,29.30709
象工业园-2,121.87441,29.45331
奉莼湖舍网,121.499799,29.58226
宁波象山昌国关帝庙,121.943317,29.252892
宁波市象山县XS高塘,121.84007,29.12021
宁波市慈溪市CX周巷西北,121.11793,30.17731
甬江北西邵,121.520999,29.933342
宁波市余姚市YY下齐塔,121.2702523,30.0204213
协诚电动-3,121.3057,29.3626
宁波市象山县XS樊岙村,121.935913,29.1194101
宁波市余姚市YY冠佩,121.152,29.928394
仑水芹村,121.9198,29.8617
宁波市象山县XS赵岙岭,121.90957,29.47865
宁波市北仑区BL新光,121.852881,29.912111
广渡,121.3839,29.61798
宁波市慈溪市CX新浦（新浦农行）,121.368555,30.245306
宁波市象山县XS上周,121.884675,29.342087
宁波市余姚市YY西岙-2,121.214969,29.952499
宁波市象山县XS海都,121.88913,29.48164
JB慈城太平桥,121.430053,29.984404
YZ东湖花园东(鄞州),121.576174,29.835746
余陆埠裘岙,121.149952,30.057983
镇电信岚山水库（镇蟹浦消防）,121.635741,30.034551
大红鹰南-2(海曙）,121.485683,29.88035
横山水库,121.359102,29.577596
慈童家岙,121.21181,30.08811
宁波市象山县XS田洋湖,121.865261,29.279926
丁董,121.66626,29.957522
庙前丁村,121.42967,29.361331
宁波余姚三职校,121.127825,30.020313
宁波奉化木周岭拉远,121.413035,29.666187
宁波镇海横溪水库,121.491359,30.053558
宁波市慈溪市CX大众厂区,121.324166,30.338055
宁波市慈溪市CX高背山,121.48777,30.1898
宁波市江东区JD万特商务,121.614971,29.885281
宁波市慈溪市CX彭桥,121.270376,30.143203
宁波市慈溪市CX崇寿基站,121.262436,30.271048
宁波市江东区JD彩江大厦,121.560151,29.859581
宁波宁海梅林方前西,121.404855,29.389712
发展大厦,121.8486,29.9241
宁波市慈溪市CX观城城隍庙,121.40235,30.17442
鄞下严村(海曙）,121.219692,29.82438
汽车西站-3,121.121748,30.048974
宁波市宁海县宁波银行,121.42772,29.31392
宁波象山涂茨下盆岙,121.932791,29.55756
宁波市慈溪市CX长河南,121.17866,30.21203
象镜架山-2,121.899721,29.270802
奉化技工学校,121.396666,29.645
宁波市宁海县薛岙,121.50858,29.42106
宁波北仑海宏塑料,121.887122,29.755451
宁波市余姚市YY六家,121.32207,30.01721
宁波江北崇和庄,121.521759,29.945044
宁波慈溪坎墩三姓塘村,121.285354,30.22808
余姚中成大厦,121.151944,30.051944
宁波市宁海县山上方,121.44103,29.21411
青林湾一幢,121.523047,29.902346
N847162宁波镇海盛兴路桕墅方路,121.574299,29.978932
甬巡特警-2,121.513591,29.872448
宁波慈溪观城聚兴桥村,121.406691,30.163224
奉化阎家,121.62898,29.59363
仑大亿科技,121.758362,29.888148
奉横山水库,121.35697,29.571758
禁毒大队,121.555277,29.847222
咸祥芦浦(鄞州),121.74962,29.64567
江北慈城前洋,121.444,29.9498
余五车堰,120.94969,30.10242
宁波市象山县XS山夹岙,121.84204,29.538402
宁海梁皇,121.325394,29.249316
宁波市江东区JD现代市场北Z,121.574871,29.848288
宁波鄞州君悦龙庭西(鄞州),121.58755,29.77737
宁波市鄞州区YZ茅山(鄞州),121.495671,29.746691
宁波余姚郑家基站,121.075221,30.112831
宁波市余姚市YY青龙山,121.254885,29.949696
宁波奉化畸山大张村,121.314477,29.705478
宁波宁海严家村,121.35273,29.243783
青珠农场,121.665681,29.189581
宁波市宁海县黄坛东,121.38068,29.29638
慈观城高速口,121.429463,30.193133
宁波市 鄞州区YZ云龙梅池工业区(鄞州),121.600811,29.762791
胜山工业,121.311578,30.24885
宁波象山茅洋乡政府,121.82825,29.39473
宁波市余姚市YY高铁芝山村Z,121.105922,30.092551
宁波市余姚市YY汇丰工业区,121.2444382,30.0415821
象山产业区南,121.9364,29.5209
宁波市余姚市YY高铁幸福村陆家桥Z（新建13）,121.34517,30.00851
舰队家属区(鄞州),121.652297,29.789153
宁波市海曙区HS白云庄,121.521568,29.868597
宁波市慈溪市CX周巷东河,121.12107,30.17503
开发区南,121.423875,29.688501
宁波象山涂茨小岗山,121.948413,29.557303
白岳岳童-2(海曙）,121.43,29.8895
韩岭横街-2(鄞州),121.69669,29.74028
宁波象山晓塘金牛港,121.821632,29.243876
镇向辰园北,121.69514,29.962
宁波市海曙区HS慈善总会,121.53933,29.882956
宁波市鄞州区YZ横溪南(鄞州),121.594031,29.711921
鄞州横溪车管所二(鄞州),121.60599,29.72022
白岳山头(海曙）,121.418705,29.899907
宁波慈溪杭州湾康浩家纺,121.300072,30.320857
宁波市宁海县凫溪变电所高铁,121.431902,29.416791
慈溪解放西街,121.23178,30.17369
鄞水家村-2(海曙）,121.395,29.8474
宁波鄞州永利木业(鄞州),121.590941,29.813803
宁波鄞州粱桥村(海曙）,121.39665,29.769841
宁波慈溪横漕头,121.27155,30.14952
宁波市宁海县桐树岙,121.38476,29.39826
伊斯丹学院,121.6003,29.9453
宁波宁海建新集团,121.478458,29.360171
宁波市鄞州区YZ古林薛家(海曙）（拆站）,121.489151,29.850201
甬金沙村-2,121.44527,30.03894
宁波市宁海县黄坛,121.36701,29.29311
宁波市鄞州区YZ姜山前董(鄞州),121.487901,29.782131
镇高教园,121.617617,29.913897
宁波江北洪塘小学搬迁,121.50196,29.955377
宁波市鄞州区YZ宁波服务区(鄞州),121.577941,29.841141
宁波江北慈城北,121.441111,29.992777
鄞州都市森林(鄞州)（拆站）,121.539722,29.833333
宁波市慈溪市CX胜北,121.33917,30.25156
宁波市余姚市YY裘皮城,121.086945,30.168889
乐天数码(鄞州),121.5524,29.8173
余塑料城,121.1576,30.863
宁波市北仑区BL绿源,121.711451,29.892387
浦口王,121.47244,29.70473
宁波市余姚市YY临山北-2,120.996714,30.156118
梨洲灵溪,121.10694,29.75617
慈排水公司,121.253416,30.175282
宁波鄞州东钱湖利民村(鄞州),121.65049,29.77654
大榭冷冻,121.9867,29.9017
镇田顾村,121.5529,30.0198
宁波江东新天地北,121.597505,29.856421
宁波北仑坝头富春江GA,121.76775,29.89656
奉南海集团,121.442249,29.515978
莼湖西基站,121.510278,29.582223
王家岭,121.395563,29.53638
宁波鄞州教师公寓（TD）(鄞州),121.564811,29.806231
宗汉工业,121.205773,30.234635
杭州湾大桥5,121.16051,30.41753
余姚郑巷南,121.165601,30.113631
宁波江北得力集团,121.466111,29.94777
宁波市慈溪市CX崇寿北,121.266667,30.278333
宁波市象山县XS安东,121.85313,29.52548
宁波市象山县XS鹤翔,121.907306,29.156865
宁波余姚白鹤桥南基站,121.221021,29.99863
宁波市鄞州YZ邱隘(鄞州）,121.631301,29.847041
宁波市象山县XS渔山,122.260292,28.88455
城南华府(鄞州),121.543,29.807
宁波市宁海县湘岙,121.665078,29.266183
宁波鄞州姜山上郁(鄞州),121.57394,29.763181
宁波慈溪桥头工业,121.35465,30.16432
宁波市象山县XS贤庠,121.850981,29.602861
杭州湾大桥4,121.13127,30.45337
江东江南春晓,121.613888,29.875
锦纶五厂,121.208452,30.208794
北仑润轴汽配,121.7967,29.9043
宁波市北仑区BL卓新公司,121.807501,29.923333
宁波市北仑区BL昆亭南,121.913891,29.787521
宁波市鄞州区YZ城市新贵(鄞州),121.53377,29.826434
宁波鄞州莫枝北(鄞州),121.629722,29.804444
翔鹤谭村,121.3753,29.3523
阳光天地,121.491388,29.8875
宁波市鄞州区YZ石家(鄞州),121.530141,29.797011
宁波江北红梅小区西,121.575491,29.900415
宁波市鄞州区YZ三溪浦水库(鄞州),121.735374,29.792657
肖东明丰南,121.110441,30.029381
宁波市鄞州区YZ钟公庙(鄞州),121.534847,29.822297
涂茨新塘,121.960373,29.605443
宁波北仑泰山新大GA,121.81662,29.89923
宁海盘屿,121.5238,29.2799
宁波市慈溪市CX电镀城,121.304911,30.33281
宁波慈溪周巷职高,121.137161,30.193549
鄞陈家团(鄞州),121.5453,29.7634
慈溪富民村北,121.223268,30.303239
镇俞范村,121.672777,29.960277
宁波宁海黄坛南,121.347498,29.275962
宁波余姚白山头村,121.170158,30.038789
亚太四季,121.553888,29.855833
宁波余姚滨海产业园,121.065598,30.268467
镇海中策,121.5755,29.957
宁波余姚后孙,121.081963,29.892982
宁波鄞州鄞州二院D搬迁(鄞州),121.55103,29.82447
奉化人防大厦,121.420992,29.659978
宁波市余姚市YY丰北基站,121.120891,30.093361
宁波市慈溪市CX师桥东,121.4281,30.14878
宁波市北仑区BL港兴家园,121.747251,29.946451
奉美龄山庄,121.27416,29.68103
宁波市鄞州区YZ卡纳湖谷南(鄞州),121.62872,29.74911
仑梅东村,122.014117,29.819729
宁波鄞州鲁岙工业区(海曙）,121.38216,29.8472
宁波市慈溪市CX师桥工业区西,121.4203,30.15529
宁波海曙后孙旧村安置房,121.512926,29.887508
横河剑南,121.229178,30.147697
天童勤勇-2(鄞州),121.8014,29.77119
柏坑,121.27903,29.50995
宁波象山宏润花园,121.893468,29.479129
余姚中姚-2,121.13567,29.89157
宁波宁海山头村,121.687249,29.225778
宁波市余姚市YY同光工业区,121.205556,30.042778
宁波鄞州邱隘渔金新村,121.615112,29.839816
鄞淡渡港大桥(海曙）,121.412676,29.833846
潘岙,121.187,29.3844
宁波市象山县XS岙里弄,121.85601,29.5582
联批中心,121.251501,30.1791
宁波市余姚市YY麒麟管业,121.321181,30.035891
镇海庶来-2,121.5342,30.0002
宁波市象山县XS蒋家岙,121.579083,29.473572
宁波宁海汽车城北,121.454017,29.363751
马站,121.1651,29.341
宁波鄞州奥特莱斯广场东(海曙）,121.448569,29.859267
宁波市余姚市YY天华,121.072981,30.137811
宁波市余姚市YY石步村,121.346551,30.050281
宁波市鄞州区YZ云龙顿岙村(鄞州),121.607941,29.757281
宁波奉化富罗迷鞋业,121.444785,29.666032
余姚宏泰物资,121.161111,30.071388
北仑新世纪花园,121.502496,29.866087
宁波市宁海县上叶,121.280441,29.156813
宁海跃龙,121.424,29.3096
宁波宁海前后娄村,121.301521,29.191108
宁波市宁海县梅林2,121.44199,29.37817
宁波镇海利时百货,121.582321,29.987985
宁波市慈溪市CX观城工业北,121.3823,30.18098
镇中通物流,121.618444,29.913873
宁波市宁海县温泉山庄,121.31361,29.36861
台胞开发-2,121.307503,30.0332429
南站苍松路GA,121.531459,29.867506
余姚体育馆,121.13095,30.04634
宁波市鄞州区YZ古野岙(鄞州),121.711947,29.805003
宁波余姚方良桥村,121.121062,30.158462
宁波市宁海县深圳2,121.34891,29.418
宁波慈溪精忠驿亭路,121.129571,30.202881
宁海檀香路,121.4084,29.3175
镇开发区-2,121.660277,29.9425
宁波市北仑区TBL申东宾馆,121.727267,29.950922
宁波市慈溪市CX匡堰东,121.30964,30.15849
利时集团(鄞州),121.609716,29.815713
宁波慈溪庵东中心,121.215629,30.267141
宁波市宁海县李和洋,121.44664,29.34285
宁波市江北区JB姚江花园,121.503321,29.940511
甬宁穿路西,121.565223,29.872964
慈溪加油,121.242602,30.203703
北仑朱田,121.6912,29.9245
民安路与海晏路交叉口,121.614648,29.870661
方家河头,121.485881,30.076619
慈溪移动长河工业西（宁波慈溪长河工业西）,121.244714,30.201167
象黄吉岙-2,121.838101,29.309268
宁波慈溪白沙白彭小区,121.266426,30.146747
鄞李花桥-2(鄞州),121.503864,29.79342
江北洪陈西,121.394834,29.956888
宁波市余姚市YY学士桥,121.367256,29.945953
宁波市余姚市YY台商投资区,121.307223,30.031945
清水部队-2,121.839166,29.879722
鄞县沙村(鄞州),121.69655,29.65867
北仑东海名园,121.823,29.9034
宁波鄞州梅园倪岙(海曙）,121.36787,29.81079
宁波市慈溪市CX慈溪大红鹰,121.198454,30.31862
宁波象山新消防大队,121.889979,29.456204
宁波市宁海县加爵科,121.47582,29.45987
宁波市北仑区BL中岭脚,121.960821,29.862631
宁波市北仑区BL青林,121.806411,29.854391
宁波市余姚市YY兰江宾馆,121.150021,30.040281
田胡,121.564579,29.97274
宁波市宁海县青珠,121.68078,29.20461
宁波江东寰宇天下,121.553211,29.848271
宁波奉化庙后周南,121.483014,29.64479
宁波市慈溪市CX实验中学,121.25303,30.19354
宁波慈溪崇寿六塘西街YD,121.229892,30.272401
宁海新庵,121.54017,29.37556
宁波市奉化市FH太平洋,121.40928,29.67283
宁波市余姚市YY临浦工业区基站,120.971956,30.204156
宁波市慈溪市CX胜山北汇聚,121.326501,30.242927
宁海古渡-2,121.61883,29.26564
宁波市江北区JB日湖国贸,121.564391,29.9011494
鄞八工区5(鄞州),121.65875,29.78833
宁波市余姚市YY大徐家,120.950682,30.130781
余姚移动公安大楼,121.150941,30.034612
江北奇艺国创意广场,121.543958,29.930836
宁波市宁海县峰山,121.34384,29.26367
宁海一市-2,121.478919,29.198273
石山隧道,121.42542,30.06343
宁波市余姚市YY大杨岙,121.287405,29.975515
宁波江北姚江花园东,121.507056,29.938463
火车南站-2,121.534,29.867
宝幢雅庄-2(鄞州),121.709,29.8434
慈大阴洞,121.404507,30.219567
宁黄坛里岙,121.342196,29.329197
宏森木业(海曙）,121.425417,29.784607
宁波市江北区JB姚江新都,121.49922,29.93811
宁波市余姚市YY鼎和酿造,121.1577345,30.00847345
集仕工业(海曙）,121.4514,29.867
陈山村,121.231922,30.218337
宁波市海曙区HS海怡花园,121.522795,29.865591
宁波市海曙区HS地质大队,121.51341,29.86268
宁波市北仑区BL华峙西,122.024501,29.866451
商量岗,121.197939,29.717092
宁波市慈溪市CX大蓬山度假村,121.504888,30.061944
宁波市镇海区ZH团桥北,121.579028,29.966699
宁波市北仑区BL梅山村,122.013581,29.819681
宁波市慈溪市CX天香桥,121.253891,30.148189
宁波市江北区JB柏树桥（柏树桥W）,121.532564,29.892145
余姚欧德电器,121.009104,30.170674
港丰毛绒,121.120002,30.170201
宁波宁海桥头胡南,121.482931,29.382347
宁波鄞州湾邸搬迁(鄞州),121.57741,29.81532
宁波市北仑区BL大契3,121.793151,29.889661
严思坑,121.22032,29.47604
江东泛太平洋酒店,121.60623,29.87326
宁波市北仑区BL宁职院图书馆,121.820793,29.891453
许山,121.27229,29.62018
宁海大林,121.519,29.21098
马渚四联,121.040229,30.020538
宁波市象山县XS大林村委,121.836516,29.562382
彩虹芳邻,121.563055,29.864722
宁波市余姚市YY西墟,121.130985,30.136429
宁波镇海郁金香小区,121.694533,29.953408
宁海王爱-2,121.257298,29.172669
人民银行,121.5589,29.6736
宁波市江东区JD文荟广告,121.587901,29.858501
崇寿工业,121.265528,30.263961
鄞姚家浦(鄞州),121.5815,29.769
宁波奉化金峨村,121.535726,29.651916
宁波市慈溪市CX附海奥乐,121.40637,30.22871
宁波宁海天虹文具,121.687525,29.243124
宁波奉化开发区荣昌祥,121.423129,29.711124
姜山五龙桥(鄞州),121.5476,29.7122
宁波市慈溪市CX崇寿工业,121.27238,30.26322
宁波市象山县XS西周杨岙,121.726927,29.511418
宁波慈溪杭州湾创业东,121.204161,30.323372
象黄避岙横里,121.783116,29.578516
慈溪逍林桥东,121.3277,30.1769
宁海仇家-2,121.41334,29.36333
宁波镇海清水浦徐家,121.665363,29.923245
斯张2,121.444638,29.654895
宁波海曙聋哑学校搬迁,121.524055,29.850401
南苑街口,121.5275,29.851111
宁波鄞州古林张马村(海曙）,121.39655,29.82482
江东花鸟市场,121.59257,29.89608
周巷万寿,121.130402,30.193501
宁波市鄞州区YZ湖塘(鄞州),121.626341,29.785381
镇明虹塑胶,121.63593,29.92407
宁海下洋涂1,121.715533,29.165835
鄞白天鹅-2(鄞州),121.541474,29.836682
芦庵公路增补1,121.17962,30.20728
宁波奉化大堰中心小学,121.302738,29.509411
宁波市宁海县凤潭,121.396,29.3935
宁波宁海西店伞厂东,121.44273,29.494363
鄞州渔金村(鄞州),121.6201,29.8394
海曙胜丰东苑,121.5248,29.8865
YZ荣安府F(鄞州),121.551549,29.809764
宁波市鄞州区YZ姜山头(鄞州),121.528693,29.763731
炼化北,121.688884,29.979109
镇海十七房,121.59862,30.02386
浙江省宁波市慈溪龙山,121.553356,30.077177
舍芒村基站,121.499755,29.582181
宁波市慈溪市CX三北筋竹路,121.521613,30.095658
宁波鄞州洛兹工业区(海曙）,121.451442,29.794299
宁波市慈溪市CX新浦工业区,121.37144,30.24776
豪园,121.2546,29.3959
宁波市象山县XS白屿,121.79939,29.55108
宁波余姚陈家北,121.181582,30.008175
宁波市鄞州区YZ雅戈尔纺织城B(海曙）,121.513391,29.815621
宁波市象山县XS邓家,121.915734,29.231193
慈东工业2,121.565873,30.128452
宁波市鄞州区YZ童村(鄞州),121.668781,29.652841
宁波市江北区JB南联村,121.426292,30.040931
奉班溪公棠,121.24982,29.65115
宁波北仑梅山码头,122.001771,29.772741
宁海森海豪庭,121.446207,29.485919
宁波奉化恒丰方欣路,121.442611,29.757029
奉化条宅,121.315304,29.593006
时代丰润-2,121.571666,29.869444
宁波市慈溪市CX马堰,121.2141,30.13209
宁波镇海港强招宝楼,121.717971,29.961122
宁波市江北区JB慈湖人家,121.457878,29.978817
仑学苑宾馆,121.813,29.897
宁波市鄞州区YZ东吴南(鄞州),121.725771,29.812041
镇海大地宾馆,121.6962,29.9534
宁波慈溪师桥工业韩电,121.438921,30.147391
北仑春晓吉利,121.889584,29.751019
宁波市象山县XS市头,121.836896,29.226758
鄞咸祥东(鄞州),121.808863,29.693635
北仑城湾村,121.837898,29.831077
宁波市象山县XS河里,121.811666,29.210473
宁波市宁海县一市2,121.47891,29.19826
下山部队,121.7625,29.532
宁波慈溪湾下,121.158435,30.259879
宁波市 鄞州区YZ下吕家(海曙）,121.375611,29.784321
宁波市慈溪市CX周巷天灯舍村,121.123333,30.263888
横河东畈-2,121.260895,30.130744
宁波市余姚市YY丈亭基站,121.285556,30.016667
宁波市宁海县岭坑,121.49446,29.21638
天元酒店-2,121.507244,29.852411
东方船厂(鄞州),121.758433,29.633055
甬望春北-2,121.501388,29.89
宁波鄞州钢材市场(鄞州),121.58217,29.82405
象西泽码头,121.819596,29.610449
宁波象山西街微基站D,121.861317,29.474148
鄞州五乡加贝(鄞州),121.685821,29.844001
宁波市江东区JD华侨城,121.577081,29.863101
宁波市江北区JB慈城2,121.441032,29.974568
鄞州永佳苑(鄞州),121.552222,29.839722
宁波宁海桥头胡工业区,121.477021,29.380571
宁波市 鄞州区YZ姜山营业厅(鄞州),121.525638,29.770912
宁波市鄞州区YZ大李家南(海曙）,121.50539,29.81448
宁波奉化湖头渡南,121.738049,29.606492
宁波市慈溪市CX虹桥,121.17315,30.2806
宁波市象山县XS台胞医院,121.93109,29.208919
宁波市余姚市YY曹朗水库（YY曹朗水库节点站）,121.068048,30.251728
宁波余姚裘皮新新,121.09767,30.160261
宁波北仑山下村,121.7049,29.922505
宁波市鄞州区YZ五龙潭2(海曙）,121.239959,29.796442
宁波北仑新村,121.839979,29.92568
镇书香丽景,121.61344,29.94249
宏通浴场-2,121.518187,29.867268
宁波市北仑区BL竹湾,122.067491,29.887761
宁波市江北区JB慈湖人家东,121.467169,29.974431
慈横新塘,121.304548,30.1720359
湖塘新村-2,121.120001,30.192003
甬世纪龙腾,121.583179,29.876633
蟹浦2,121.597711,30.028526
宁波市慈溪市CX达蓬山乐园,121.505737,30.079006
宁波市余姚市YY梁弄东,121.081871,29.908081
北仑小门,121.97067,29.87378
宁波江北灵山村西,121.515823,29.986875
宁波余姚朗霞实验中学,121.119196,30.146981
宁波市镇海区ZH后施,121.650448,29.976238
宁波慈溪观城桃园路,121.418944,30.171241
镇海一串红,121.607298,29.92608
宁波市北仑区BL春晓泛亚,121.880859,29.752463
鄞李家坑(海曙）,121.15368,29.7901
奉化楼岩,121.379004,29.601392
后葛村,121.2241,29.3041
宁波市北仑区BL泥湾,121.729683,29.954569
宁波市慈溪市CX天元中心,121.17694,30.19903
北仑鲍家洋-2,121.70671,29.89676
福利院,121.390007,29.673246
宁波市海曙区HS段塘菜场,121.522908,29.844023
宁波北仑大契四号桥,121.807284,29.863212
宁波北仑柴桥岭下,121.895308,29.83307
聚豪宾馆,121.8364,29.8885
慈溪天河酒店,121.233888,30.183611
宁波市慈溪市CX逍林一佳,121.33196,30.2132
宁波奉化爱伊美酒店,121.410329,29.677023
镇海恒利通讯,121.58,29.9725
余姚帅康西,121.196551,30.164591
泗门镇南,121.04385,30.14952
宁波余姚肖东梅园,121.098464,30.003196
鄞自来水搬迁(鄞州),121.5887,29.83193
宁波江北滨江城,121.51569,29.913959
石契西杨(海曙）,121.43,29.8019
宁波鄞州横山南Z(鄞州),121.542092,29.690066
东城名苑,121.185233,30.061556
宁波市鄞州区YZ郏家棣(鄞州),121.562291,29.748661
余老方桥-2,121.0794,30.1027
宁波市镇海区ZH五丰村,121.631825,29.979842
鄞县五乡(鄞州),121.68562,29.847602
甬韵升宿舍,121.61732,29.88314
甬碧水豪园,121.567163,29.871631
宁波市余姚市YY下宅桥,121.188961,30.168851
宁波市慈溪市CX杭湾机械,121.24359,30.19414
宁波市象山县XS爵溪南,121.94599,29.46834
宁波市鄞州区YZ横街2(海曙）,121.407251,29.862421
北仑大契新安,121.7767,29.8716
鄞州姜山后庄(鄞州),121.525696,29.770351
仑下龙泉,121.921499,29.83292
天一学院(鄞州),121.565833,29.8075
鄞亚隆它山郡(海曙）,121.358864,29.765466
宁波象山白象路微基站D,121.871447,29.475778
慈溪移动附海北（宁波慈溪附海北）,121.3962,30.23028
宁波慈溪古窑浦北,121.495171,30.153331
宁波市鄞州区YZ周家岙(鄞州),121.761221,29.764531
宁波鄞州大律机械D(鄞州),121.5742416,29.82977492
宁波市余姚市YY临山西,120.978961,30.154111
宁波市慈溪市CX樟树西,121.319717,30.164103
宁波市宁海县屠岙蔡,121.416055,29.263428
宁波北仑上王隘,121.783962,29.900275
宁波市江北区JB慈城工业区北,121.430001,29.973611
宁海井兰,121.563017,29.462465
宁波市余姚市YY陶家坑,121.131596,29.794607
奉化崎山,121.309912,29.705
宁波市余姚市YY章家,121.221084,30.045746
甬工程学院,121.52853,29.88225
宁波市鄞州区YZ姜山贴水桥(鄞州),121.525381,29.721781
宁波市鄞州区YZ布政村(海曙),121.467991,29.838871
文昌花园D,121.536112,29.881429
培罗成公寓(鄞州),121.584941,29.816905
余姚南华华润,121.138888,30.031944
宁波慈溪育才小学,121.245406,30.156154
佳河团联,121.58936,29.4282
鄞州五乡中学(鄞州),121.660851,29.854721
宁波海曙天一家园北,121.514722,29.887501
环山食品公司,121.3538,29.3031
北仑浦新村,121.858386,29.880837
宁波象山定塘下营村,121.872822,29.239541
溪口水库-2,121.80662,29.41713
象威霖公司,121.65625,29.497216
宁波市江北区JB裘市西,121.468182,29.937716
宁波市镇海区ZH电信楼搬迁站,121.710751,29.953061
宁波宁海胡陈港大桥,121.65235,29.251257
奉化莼湖北,121.51654,29.58467
宁波市奉化市FH雪窦寺2,121.21989,29.68626
宁海冠庄-2,121.436711,29.338405
象山鲁家岙,121.76038,29.56847
宁波鄞州东方丽都搬迁（鄞州）,121.602707,29.835731
宁波市鄞州区YZ理工宿舍(鄞州),121.573301,29.817661
宁波市宁海县强蛟2,121.524455,29.468771
宁波宁海甬台温福GTW宁海大金村,121.414081,29.320519
宁波市 鄞州区YZ绿迪服饰(海曙),121.473291,29.804121
宁波慈溪横河大岙北,121.194111,30.110419
新浦六甲,121.348964,30.246619
宁波市宁海县会展中心北,121.43027,29.331381
宁波北仑烟墩村,121.811503,29.885374
宁波市慈溪市CX金轮集团（杭州湾新区5）,121.29879,30.3286
宁波市象山县XS东谷湖,121.872535,29.487353
宁波市北仑区TBL陈家蓬,121.69971,29.932943
宁波鄞州明仕丽庭西(海曙）,121.431945,29.863228
慈宇轴承,121.236111,30.149166
范家,121.4238,29.7154
宁波象山贤庠俞公岙村,121.917569,29.611985
宁波宁海新兴开发区西南,121.4122,29.32791
宁波市余姚市YY黄清堰-2,121.175061,30.157211
新亚五金,121.2536,30.1934
宁波市 鄞州区YZ塘溪2(鄞州),121.710091,29.667421
宁波江北育才家园南,121.536316,29.895081
宁波余姚双河工业区北,121.17765,30.086871
余姚杨王村,120.95775,30.11562
宁波市鄞州区YZ日月铸造(鄞州),121.725167,29.802711
宁波市北仑区BL城东,121.859731,29.912751
宁波鄞州现代轿车城搬迁,121.569735,29.845422
宁波市宁海县叶岙,121.24942,29.20690001
鄞县朝阳(鄞州),121.489808,29.773019
宁波市海曙区HS望京,121.538,29.8773
